"","strain","subtype","date","season","country","state"
"245215","KF789889","H3N2","12/11/2012","2012-2013","USA","Wisconsin"
"37348","KF199854","H3N2","12/10/2012","2012-2013","USA","California"
"219255","CY182705","H3N2","12/10/2012","2012-2013","USA","Texas"
"427204","KF451872","H3N2","12/10/2012","2012-2013","Kenya","-N/A-"
"144748","KF789759","H3N2","12/10/2012","2012-2013","USA","Nevada"
"156736","KF790384","H3N2","12/10/2012","2012-2013","USA","New Mexico"
"187545","KF789770","H3N2","12/10/2012","2012-2013","USA","North Carolina"
"221496","CY182697","H3N2","12/09/2012","2012-2013","USA","Texas"
"198457","KF789722","H3N2","12/09/2012","2012-2013","USA","Ohio"
"323533","LC090947","H3N2","12/08/2012","2012-2013","Japan","-N/A-"
"157164","KF790323","H3N2","12/08/2012","2012-2013","USA","New Mexico"
"1983","KF789796","H3N2","12/07/2012","2012-2013","USA","Alaska"
"115856","CY148404","H3N2","12/07/2012","2012-2013","USA","Massachusetts"
"67266","CY171143","H3N2","12/07/2012","2012-2013","USA","Illinois"
"311773","KF952362","H3N2","12/07/2012","2012-2013","India","-N/A-"
"272892","KF952363","H3N2","12/07/2012","2012-2013","India","-N/A-"
"136108","KM244551","H3N2","12/07/2012","2012-2013","USA","Mississippi"
"447937","KM069579","H3N2","12/07/2012","2012-2013","Singapore","-N/A-"
"213737","KF789706","H3N2","12/07/2012","2012-2013","USA","Tennessee"
"218521","CY135132","H3N2","12/07/2012","2012-2013","USA","Texas"
"109742","CY170103","H3N2","12/06/2012","2012-2013","USA","Massachusetts"
"73932","CY171135","H3N2","12/06/2012","2012-2013","USA","Illinois"
"56237","CY134649","H3N2","12/06/2012","2012-2013","USA","Florida"
"66300","KF199858","H3N2","12/06/2012","2012-2013","USA","Illinois"
"179921","CY134643","H3N2","12/06/2012","2012-2013","USA","New York"
"174520","CY134647","H3N2","12/06/2012","2012-2013","USA","New York"
"159211","CY134653","H3N2","12/06/2012","2012-2013","USA","New York"
"303922","CY182329","H3N2","12/06/2012","2012-2013","Nicaragua","-N/A-"
"188759","KF789923","H3N2","12/06/2012","2012-2013","USA","North Dakota"
"227455","CY135084","H3N2","12/06/2012","2012-2013","USA","Texas"
"217273","CY135100","H3N2","12/06/2012","2012-2013","USA","Texas"
"217286","CY135124","H3N2","12/06/2012","2012-2013","USA","Texas"
"115319","CY148444","H3N2","12/05/2012","2012-2013","USA","Massachusetts"
"113644","CY167903","H3N2","12/05/2012","2012-2013","USA","Massachusetts"
"72540","CY171127","H3N2","12/05/2012","2012-2013","USA","Illinois"
"93601","KF789780","H3N2","12/05/2012","2012-2013","USA","Kansas"
"179814","CY134641","H3N2","12/05/2012","2012-2013","USA","New York"
"36027","CY170951","H3N2","12/05/2012","2012-2013","USA","California"
"224646","KF789714","H3N2","12/05/2012","2012-2013","USA","Texas"
"232916","KF790064","H3N2","12/05/2012","2012-2013","USA","Vermont"
"232918","KF790084","H3N2","12/05/2012","2012-2013","USA","Vermont"
"235108","KF789819","H3N2","12/05/2012","2012-2013","USA","Virginia"
"112021","CY148420","H3N2","12/04/2012","2012-2013","USA","Massachusetts"
"74203","CY171119","H3N2","12/04/2012","2012-2013","USA","Illinois"
"40378","KF789716","H3N2","12/04/2012","2012-2013","USA","Colorado"
"41461","CY134642","H3N2","12/04/2012","2012-2013","USA","Colorado"
"99141","KF789748","H3N2","12/04/2012","2012-2013","USA","Louisiana"
"194604","CY134639","H3N2","12/04/2012","2012-2013","USA","Ohio"
"195741","CY134663","H3N2","12/04/2012","2012-2013","USA","Ohio"
"221743","CY135060","H3N2","12/04/2012","2012-2013","USA","Texas"
"225045","CY135076","H3N2","12/04/2012","2012-2013","USA","Texas"
"68453","CY171111","H3N2","12/03/2012","2012-2013","USA","Illinois"
"119483","KF789782","H3N2","12/03/2012","2012-2013","USA","Michigan"
"23121","CY167852","H3N2","12/03/2012","2012-2013","USA","California"
"308322","KM069578","H3N2","12/03/2012","2012-2013","Singapore","-N/A-"
"209596","KF928626","H3N2","12/03/2012","2012-2013","USA","South Carolina"
"209415","KF199859","H3N2","12/03/2012","2012-2013","USA","South Carolina"
"220451","CY135052","H3N2","12/03/2012","2012-2013","USA","Texas"
"110827","CY148412","H3N2","12/02/2012","2012-2013","USA","Massachusetts"
"113826","CY148428","H3N2","12/02/2012","2012-2013","USA","Massachusetts"
"74145","CY171095","H3N2","12/02/2012","2012-2013","USA","Illinois"
"74051","CY171103","H3N2","12/02/2012","2012-2013","USA","Illinois"
"57633","CY134638","H3N2","12/02/2012","2012-2013","USA","Florida"
"58671","KF789805","H3N2","12/02/2012","2012-2013","USA","Georgia"
"226702","CY187626","H3N2","12/02/2012","2012-2013","USA","Texas"
"216895","CY135036","H3N2","12/02/2012","2012-2013","USA","Texas"
"223394","CY135044","H3N2","12/02/2012","2012-2013","USA","Texas"
"170967","CY134640","H3N2","12/01/2012","2012-2013","USA","New York"
"241578","KR611246","H3N2","12/01/2012","2012-2013","USA","Wisconsin"
"244624","KR611247","H3N2","12/01/2012","2012-2013","USA","Wisconsin"
"247503","KR611285","H3N2","12/01/2012","2012-2013","USA","Wisconsin"
"245066","KR611287","H3N2","12/01/2012","2012-2013","USA","Wisconsin"
"226542","CY134996","H3N2","11/30/2012","2012-2013","USA","Texas"
"217396","CY135004","H3N2","11/30/2012","2012-2013","USA","Texas"
"220523","CY135012","H3N2","11/30/2012","2012-2013","USA","Texas"
"200464","KF199856","H3N2","11/29/2012","2012-2013","USA","Oklahoma"
"223916","CY134988","H3N2","11/29/2012","2012-2013","USA","Texas"
"43061","KF789829","H3N2","11/28/2012","2012-2013","USA","Connecticut"
"135302","KM244550","H3N2","11/28/2012","2012-2013","USA","Mississippi"
"150429","KF789671","H3N2","11/28/2012","2012-2013","USA","New Jersey"
"175140","CY134661","H3N2","11/28/2012","2012-2013","USA","New York"
"208431","KF789684","H3N2","11/28/2012","2012-2013","USA","Rhode Island"
"208436","KY116967","H3N2","11/28/2012","2012-2013","USA","Rhode Island"
"224691","CY134940","H3N2","11/28/2012","2012-2013","USA","Texas"
"224324","CY134956","H3N2","11/28/2012","2012-2013","USA","Texas"
"72315","CY171063","H3N2","11/27/2012","2012-2013","USA","Illinois"
"75292","CY171071","H3N2","11/27/2012","2012-2013","USA","Illinois"
"135715","KM244534","H3N2","11/27/2012","2012-2013","USA","Mississippi"
"239112","KF790516","H3N2","11/27/2012","2012-2013","USA","Washington"
"374777","KU933873","H3N2","11/26/2012","2012-2013","Jordan","-N/A-"
"136279","KM244533","H3N2","11/26/2012","2012-2013","USA","Mississippi"
"179920","CY134686","H3N2","11/26/2012","2012-2013","USA","New York"
"225122","CY134900","H3N2","11/26/2012","2012-2013","USA","Texas"
"224402","CY134908","H3N2","11/26/2012","2012-2013","USA","Texas"
"222129","CY134860","H3N2","11/25/2012","2012-2013","USA","Texas"
"218552","CY134876","H3N2","11/25/2012","2012-2013","USA","Texas"
"223755","CY134884","H3N2","11/25/2012","2012-2013","USA","Texas"
"218650","CY134892","H3N2","11/25/2012","2012-2013","USA","Texas"
"64770","KF789799","H3N2","11/24/2012","2012-2013","USA","Idaho"
"220613","CY134836","H3N2","11/24/2012","2012-2013","USA","Texas"
"55021","KF789585","H3N2","11/23/2012","2012-2013","USA","Florida"
"223160","CY134828","H3N2","11/22/2012","2012-2013","USA","Texas"
"135233","KM244532","H3N2","11/21/2012","2012-2013","USA","Mississippi"
"136222","KM244548","H3N2","11/21/2012","2012-2013","USA","Mississippi"
"219717","CY134820","H3N2","11/21/2012","2012-2013","USA","Texas"
"363587","KF952361","H3N2","11/20/2012","2012-2013","India","-N/A-"
"86296","KF789810","H3N2","11/20/2012","2012-2013","USA","Iowa"
"134304","KM244547","H3N2","11/20/2012","2012-2013","USA","Mississippi"
"226476","CY134788","H3N2","11/20/2012","2012-2013","USA","Texas"
"217236","CY134796","H3N2","11/20/2012","2012-2013","USA","Texas"
"220625","CY134812","H3N2","11/20/2012","2012-2013","USA","Texas"
"219801","CY134772","H3N2","11/20/2012","2012-2013","USA","Texas"
"226875","CY134780","H3N2","11/20/2012","2012-2013","USA","Texas"
"240520","KF789605","H3N2","11/20/2012","2012-2013","USA","West Virginia"
"240523","KY116975","H3N2","11/20/2012","2012-2013","USA","West Virginia"
"95833","KF789899","H3N2","11/19/2012","2012-2013","USA","Kentucky"
"146440","KF789587","H3N2","11/19/2012","2012-2013","USA","New Hampshire"
"155823","KF789591","H3N2","11/19/2012","2012-2013","USA","New Jersey"
"120668","KF789787","H3N2","11/18/2012","2012-2013","USA","Michigan"
"139668","KF789600","H3N2","11/17/2012","2012-2013","USA","Montana"
"193040","KF789769","H3N2","11/16/2012","2012-2013","USA","Ohio"
"405688","KP638014","H3N2","11/16/2012","2012-2013","Thailand","-N/A-"
"135471","KM244546","H3N2","11/15/2012","2012-2013","USA","Mississippi"
"186490","KF789582","H3N2","11/15/2012","2012-2013","USA","North Carolina"
"198646","CY134660","H3N2","11/15/2012","2012-2013","USA","Ohio"
"287801","KP335901","H3N2","11/15/2012","2012-2013","Thailand","-N/A-"
"41492","KF789596","H3N2","11/14/2012","2012-2013","USA","Colorado"
"76870","KF789579","H3N2","11/14/2012","2012-2013","USA","Indiana"
"128279","KF790527","H3N2","11/14/2012","2012-2013","USA","Minnesota"
"134661","KM244545","H3N2","11/14/2012","2012-2013","USA","Mississippi"
"219710","CY134764","H3N2","11/14/2012","2012-2013","USA","Texas"
"104923","KF789674","H3N2","11/13/2012","2012-2013","USA","Maryland"
"136158","KF790265","H3N2","11/13/2012","2012-2013","USA","Mississippi"
"234044","KF789680","H3N2","11/13/2012","2012-2013","USA","Virginia"
"66036","CY171055","H3N2","11/12/2012","2012-2013","USA","Illinois"
"511921","KF451875","H3N2","11/12/2012","2012-2013","Kenya","-N/A-"
"308273","KF451876","H3N2","11/12/2012","2012-2013","Kenya","-N/A-"
"364410","KF451877","H3N2","11/12/2012","2012-2013","Kenya","-N/A-"
"188912","KF789606","H3N2","11/12/2012","2012-2013","USA","North Dakota"
"226786","CY134756","H3N2","11/12/2012","2012-2013","USA","Texas"
"518391","KP335900","H3N2","11/12/2012","2012-2013","Thailand","-N/A-"
"231558","KF790438","H3N2","11/12/2012","2012-2013","USA","Utah"
"107827","KF790524","H3N2","11/11/2012","2012-2013","USA","Maryland"
"202848","KF789752","H3N2","11/11/2012","2012-2013","USA","Oregon"
"225982","CY134748","H3N2","11/11/2012","2012-2013","USA","Texas"
"136107","KM244544","H3N2","11/09/2012","2012-2013","USA","Mississippi"
"79298","KF790244","H3N2","11/08/2012","2012-2013","USA","Indiana"
"305979","KF451873","H3N2","11/08/2012","2012-2013","Kenya","-N/A-"
"146254","KF790262","H3N2","11/08/2012","2012-2013","USA","New Hampshire"
"198640","KF790368","H3N2","11/08/2012","2012-2013","USA","Ohio"
"439473","KJ943101","H3N2","11/08/2012","2012-2013","Chile","-N/A-"
"209198","KF790287","H3N2","11/07/2012","2012-2013","USA","South Carolina"
"97705","KF790491","H3N2","11/06/2012","2012-2013","USA","Louisiana"
"249934","KF790439","H3N2","11/06/2012","2012-2013","USA","Wisconsin"
"70636","CY171047","H3N2","11/05/2012","2012-2013","USA","Illinois"
"93551","KF790500","H3N2","11/05/2012","2012-2013","USA","Kansas"
"109681","KF790430","H3N2","11/05/2012","2012-2013","USA","Massachusetts"
"227446","CY134740","H3N2","11/04/2012","2012-2013","USA","Texas"
"221660","CY134732","H3N2","11/03/2012","2012-2013","USA","Texas"
"208571","KF790488","H3N2","11/02/2012","2012-2013","USA","South Carolina"
"223884","KF790425","H3N2","11/02/2012","2012-2013","USA","Texas"
"200979","KF790229","H3N2","11/01/2012","2012-2013","USA","Oklahoma"
"215248","KF790495","H3N2","11/01/2012","2012-2013","USA","Tennessee"
"244684","KF790160","H3N2","11/01/2012","2012-2013","USA","Wisconsin"
"145939","KF790242","H3N2","10/31/2012","2012-2013","USA","Nevada"
"99278","KF790185","H3N2","10/30/2012","2012-2013","USA","Louisiana"
"487756","CY182257","H3N2","10/30/2012","2012-2013","Nicaragua","-N/A-"
"275121","KJ942991","H3N2","10/30/2012","2012-2013","Chile","-N/A-"
"211954","KF790051","H3N2","10/30/2012","2012-2013","USA","South Dakota"
"466","KF790257","H3N2","10/29/2012","2012-2013","USA","Alabama"
"470002","KF952360","H3N2","10/29/2012","2012-2013","India","-N/A-"
"203300","KF790432","H3N2","10/29/2012","2012-2013","USA","Oregon"
"208947","KF790048","H3N2","10/29/2012","2012-2013","USA","South Carolina"
"208951","KF790479","H3N2","10/29/2012","2012-2013","USA","South Carolina"
"210948","KF789794","H3N2","10/29/2012","2012-2013","USA","South Dakota"
"211320","KF790009","H3N2","10/29/2012","2012-2013","USA","South Dakota"
"29188","KF790448","H3N2","10/28/2012","2012-2013","USA","California"
"100250","KF790227","H3N2","10/28/2012","2012-2013","USA","Maine"
"333399","KF952359","H3N2","10/26/2012","2012-2013","India","-N/A-"
"414603","CY182249","H3N2","10/26/2012","2012-2013","Nicaragua","-N/A-"
"406442","CY182233","H3N2","10/23/2012","2012-2013","Nicaragua","-N/A-"
"18651","KF790270","H3N2","10/22/2012","2012-2013","USA","Arizona"
"18649","KF790275","H3N2","10/22/2012","2012-2013","USA","Arizona"
"79157","KF790286","H3N2","10/22/2012","2012-2013","USA","Indiana"
"367056","CY182241","H3N2","10/22/2012","2012-2013","Nicaragua","-N/A-"
"47285","KF790109","H3N2","10/20/2012","2012-2013","USA","Delaware"
"176278","KF790258","H3N2","10/20/2012","2012-2013","USA","New York"
"176281","KF790277","H3N2","10/20/2012","2012-2013","USA","New York"
"371708","CY182225","H3N2","10/20/2012","2012-2013","Nicaragua","-N/A-"
"188929","KF790230","H3N2","10/19/2012","2012-2013","USA","North Dakota"
"458273","KM069574","H3N2","10/19/2012","2012-2013","Singapore","-N/A-"
"419918","KU299842","H3N2","10/18/2012","2012-2013","Cambodia","-N/A-"
"499258","KU299847","H3N2","10/18/2012","2012-2013","Cambodia","-N/A-"
"82012","KF790232","H3N2","10/18/2012","2012-2013","USA","Iowa"
"61681","KF790228","H3N2","10/17/2012","2012-2013","USA","Hawaii"
"340569","CY130200","H3N2","10/17/2012","2012-2013","Japan","-N/A-"
"274555","CY182217","H3N2","10/17/2012","2012-2013","Nicaragua","-N/A-"
"173008","KF790278","H3N2","10/16/2012","2012-2013","USA","New York"
"421563","KP335899","H3N2","10/16/2012","2012-2013","Thailand","-N/A-"
"62213","KF790223","H3N2","10/15/2012","2012-2013","USA","Hawaii"
"232696","KF790178","H3N2","10/15/2012","2012-2013","USA","Vermont"
"40138","KF790104","H3N2","10/13/2012","2012-2013","USA","Colorado"
"40135","KF790205","H3N2","10/13/2012","2012-2013","USA","Colorado"
"103181","KF790187","H3N2","10/13/2012","2012-2013","USA","Maryland"
"239677","KF790167","H3N2","10/13/2012","2012-2013","USA","Washington"
"275606","CY182297","H3N2","10/12/2012","2012-2013","Nicaragua","-N/A-"
"211719","KF789688","H3N2","10/12/2012","2012-2013","USA","South Dakota"
"110243","CY148388","H3N2","10/11/2012","2012-2013","USA","Massachusetts"
"445566","CY182305","H3N2","10/11/2012","2012-2013","Nicaragua","-N/A-"
"274578","CY182313","H3N2","10/11/2012","2012-2013","Nicaragua","-N/A-"
"342902","KM069573","H3N2","10/11/2012","2012-2013","Singapore","-N/A-"
"486015","KU299837","H3N2","10/10/2012","2012-2013","Cambodia","-N/A-"
"136282","KF790209","H3N2","10/09/2012","2012-2013","USA","Mississippi"
"200168","KF790169","H3N2","10/08/2012","2012-2013","USA","Oklahoma"
"94848","KF790106","H3N2","10/07/2012","2012-2013","USA","Kentucky"
"10425","KF790184","H3N2","10/05/2012","2012-2013","USA","Alaska"
"10428","KF790195","H3N2","10/05/2012","2012-2013","USA","Alaska"
"419909","KU299832","H3N2","10/05/2012","2012-2013","Cambodia","-N/A-"
"201426","CY130197","H3N2","10/05/2012","2012-2013","USA","Oklahoma"
"479388","KJ577149","H3N2","10/05/2012","2012-2013","Thailand","-N/A-"
"380141","KJ848674","H3N2","10/05/2012","2012-2013","Thailand","-N/A-"
"243995","KF790093","H3N2","10/05/2012","2012-2013","USA","Wisconsin"
"253637","KF790100","H3N2","10/05/2012","2012-2013","USA","Wyoming"
"57345","KF789983","H3N2","10/04/2012","2012-2013","USA","Florida"
"139989","KF789998","H3N2","10/04/2012","2012-2013","USA","Montana"
"83479","KF790213","H3N2","10/03/2012","2012-2013","USA","Iowa"
"301192","KP335898","H3N2","10/03/2012","2012-2013","Thailand","-N/A-"
"117546","KF790190","H3N2","10/02/2012","2012-2013","USA","Michigan"
"11910","KF790196","H3N2","10/01/2012","2012-2013","USA","Alaska"
"11911","KF790216","H3N2","10/01/2012","2012-2013","USA","Alaska"
"62971","KF790171","H3N2","10/01/2012","2012-2013","USA","Hawaii"
"330085","CY181673","H3N2","09/30/2012","2012-2013","Nicaragua","-N/A-"
"385136","KP335897","H3N2","09/29/2012","2012-2013","Thailand","-N/A-"
"236495","KF790001","H3N2","09/26/2012","2012-2013","USA","Washington"
"220300","KF790060","H3N2","09/23/2012","2012-2013","USA","Texas"
"432783","CY181601","H3N2","09/19/2012","2012-2013","Nicaragua","-N/A-"
"147116","KF789668","H3N2","09/17/2012","2012-2013","USA","New Hampshire"
"147117","KF789870","H3N2","09/17/2012","2012-2013","USA","New Hampshire"
"330026","KM069572","H3N2","09/14/2012","2012-2013","Singapore","-N/A-"
"113216","CY148396","H3N2","09/13/2012","2012-2013","USA","Massachusetts"
"283495","KP335896","H3N2","09/13/2012","2012-2013","Thailand","-N/A-"
"510393","KJ577189","H3N2","09/13/2012","2012-2013","Thailand","-N/A-"
"110046","CY148292","H3N2","09/12/2012","2012-2013","USA","Massachusetts"
"485809","KU299827","H3N2","09/10/2012","2012-2013","Cambodia","-N/A-"
"NA.35",NA,NA,NA,"2012-2013",NA,NA
"241","KF789662","H3N2","09/05/2012","2012-2013","USA","Alabama"
"413531","CY181657","H3N2","09/05/2012","2012-2013","Nicaragua","-N/A-"
"176396","KF789982","H3N2","09/04/2012","2012-2013","USA","New York"
"61959","KF789990","H3N2","09/03/2012","2012-2013","USA","Hawaii"
"61960","KF789993","H3N2","09/03/2012","2012-2013","USA","Hawaii"
"63074","KF789999","H3N2","09/03/2012","2012-2013","USA","Hawaii"
"59699","KF789665","H3N2","09/02/2012","2012-2013","USA","Georgia"
"60564","KF789661","H3N2","09/01/2012","2012-2013","USA","Hawaii"
"409812","KM069571","H3N2","09/01/2012","2012-2013","Singapore","-N/A-"
"439512","KP335895","H3N2","08/31/2012","2012-2013","Thailand","-N/A-"
"479336","CY189543","H3N2","08/30/2012","2012-2013","Nicaragua","-N/A-"
"106881","KF789664","H3N2","08/29/2012","2012-2013","USA","Maryland"
"508936","KP335894","H3N2","08/29/2012","2012-2013","Thailand","-N/A-"
"407558","KU299822","H3N2","08/28/2012","2012-2013","Cambodia","-N/A-"
"NA.36",NA,NA,NA,"2012-2013",NA,NA
"317876","CY189551","H3N2","08/28/2012","2012-2013","Nicaragua","-N/A-"
"204095","KC893143","H3N2","08/28/2012","2012-2013","USA","Pennsylvania"
"504862","CY130191","H3N2","08/24/2012","2012-2013","Guam","-N/A-"
"62638","KF790343","H3N2","08/24/2012","2012-2013","USA","Hawaii"
"62643","KF790370","H3N2","08/24/2012","2012-2013","USA","Hawaii"
"424662","KY801320","H3N2","08/21/2012","2012-2013","Bangladesh","-N/A-"
"98201","KC893152","H3N2","08/21/2012","2012-2013","USA","Louisiana"
"55330","KF790197","H3N2","08/19/2012","2012-2013","USA","Florida"
"72031","KC893120","H3N2","08/19/2012","2012-2013","USA","Illinois"
"270370","CY182145","H3N2","08/18/2012","2012-2013","Nicaragua","-N/A-"
"204709","KC892613","H3N2","08/18/2012","2012-2013","USA","Pennsylvania"
"347875","CY182153","H3N2","08/17/2012","2012-2013","Nicaragua","-N/A-"
"197591","KC893153","H3N2","08/17/2012","2012-2013","USA","Ohio"
"NA.37",NA,NA,NA,"2012-2013",NA,NA
"236899","KC892665","H3N2","08/16/2012","2012-2013","USA","Washington"
"250586","KC892525","H3N2","08/16/2012","2012-2013","USA","Wisconsin"
"523368","KY801319","H3N2","08/15/2012","2012-2013","Bangladesh","-N/A-"
"194000","KC892542","H3N2","08/15/2012","2012-2013","USA","Ohio"
"185340","KC892524","H3N2","08/14/2012","2012-2013","USA","North Carolina"
"117939","KC893133","H3N2","08/13/2012","2012-2013","USA","Michigan"
"487747","CY182129","H3N2","08/10/2012","2012-2013","Nicaragua","-N/A-"
"95038","KC892664","H3N2","08/08/2012","2012-2013","USA","Kentucky"
"374203","KP638198","H3N2","08/08/2012","2012-2013","Thailand","-N/A-"
"NA.38",NA,NA,NA,"2012-2013",NA,NA
"488327","KF612192","H3N2","08/07/2012","2012-2013","Bolivia","-N/A-"
"23678","KC892747","H3N2","08/05/2012","2012-2013","USA","California"
"225440","KC892730","H3N2","08/05/2012","2012-2013","USA","Texas"
"240008","KC892958","H3N2","08/05/2012","2012-2013","USA","West Virginia"
"63266","KC892661","H3N2","08/04/2012","2012-2013","USA","Hawaii"
"62836","KC892786","H3N2","08/04/2012","2012-2013","USA","Hawaii"
"209962","KC892541","H3N2","08/04/2012","2012-2013","USA","South Carolina"
"80378","KC892682","H3N2","08/03/2012","2012-2013","USA","Indiana"
"96316","KC892532","H3N2","08/03/2012","2012-2013","USA","Kentucky"
"497023","KU933871","H3N2","08/01/2012","2012-2013","Jordan","-N/A-"
"238579","KC892241","H3N2","08/01/2012","2012-2013","USA","Washington"
"299696","KP638126","H3N2","07/30/2012","2012-2013","Thailand","-N/A-"
"390550","KJ577157","H3N2","07/30/2012","2012-2013","Thailand","-N/A-"
"61112","KC892772","H3N2","07/28/2012","2012-2013","USA","Hawaii"
"61113","KC893140","H3N2","07/28/2012","2012-2013","USA","Hawaii"
"64975","KC892859","H3N2","07/28/2012","2012-2013","USA","Idaho"
"266358","CY160528","H3N2","07/27/2012","2012-2013","Peru","-N/A-"
"106095","KF789667","H3N2","07/26/2012","2012-2013","USA","Maryland"
"NA.39",NA,NA,NA,"2012-2013",NA,NA
"61116","KC892204","H3N2","07/25/2012","2012-2013","USA","Hawaii"
"308347","KM069570","H3N2","07/25/2012","2012-2013","Singapore","-N/A-"
"56565","KF142471","H3N2","07/24/2012","2012-2013","USA","Florida"
"247833","KC892238","H3N2","07/24/2012","2012-2013","USA","Wisconsin"
"55699","KC892544","H3N2","07/23/2012","2012-2013","USA","Florida"
"516884","KM069569","H3N2","07/23/2012","2012-2013","Singapore","-N/A-"
"274238","KJ943751","H3N2","07/21/2012","2012-2013","Chile","-N/A-"
"444085","KJ943618","H3N2","07/20/2012","2012-2013","Chile","-N/A-"
"462195","KY801317","H3N2","07/17/2012","2012-2013","Bangladesh","-N/A-"
"386457","KC291191","H3N2","07/17/2012","2012-2013","Brazil","-N/A-"
"58187","KC893147","H3N2","07/16/2012","2012-2013","USA","Florida"
"17428","KC892536","H3N2","07/13/2012","2012-2013","USA","Alaska"
"NA.40",NA,NA,NA,"2012-2013",NA,NA
"NA.41",NA,NA,NA,"2012-2013",NA,NA
"386555","KP638206","H3N2","07/13/2012","2012-2013","Thailand","-N/A-"
"74642","KC892736","H3N2","07/12/2012","2012-2013","USA","Illinois"
"145256","KC893067","H3N2","07/10/2012","2012-2013","USA","Nevada"
"225441","KC892546","H3N2","07/10/2012","2012-2013","USA","Texas"
"62142","KC892157","H3N2","07/09/2012","2012-2013","USA","Hawaii"
"62146","KC893145","H3N2","07/09/2012","2012-2013","USA","Hawaii"
"444163","KJ943678","H3N2","07/07/2012","2012-2013","Chile","-N/A-"
"230895","KC892540","H3N2","07/07/2012","2012-2013","USA","Utah"
"28268","KC892490","H3N2","07/05/2012","2012-2013","USA","California"
"269114","KJ943626","H3N2","07/05/2012","2012-2013","Chile","-N/A-"
"508399","KP335893","H3N2","07/02/2012","2012-2013","Thailand","-N/A-"
"503313","CY182169","H3N2","06/30/2012","2011-2012","Nicaragua","-N/A-"
"296353","KJ943066","H3N2","06/29/2012","2011-2012","Chile","-N/A-"
"360214","KJ942919","H3N2","06/28/2012","2011-2012","Chile","-N/A-"
"342916","KM069568","H3N2","06/27/2012","2011-2012","Singapore","-N/A-"
"57976","KF790050","H3N2","06/24/2012","2011-2012","USA","Florida"
"471059","KJ943589","H3N2","06/23/2012","2011-2012","Chile","-N/A-"
"446875","KJ943737","H3N2","06/22/2012","2011-2012","Chile","-N/A-"
"444161","KJ943642","H3N2","06/22/2012","2011-2012","Chile","-N/A-"
"481032","KP335892","H3N2","06/22/2012","2011-2012","Thailand","-N/A-"
"40195","KC892225","H3N2","06/21/2012","2011-2012","USA","Colorado"
"487724","KJ943597","H3N2","06/21/2012","2011-2012","Chile","-N/A-"
"330425","KJ943634","H3N2","06/20/2012","2011-2012","Chile","-N/A-"
"479069","KJ943729","H3N2","06/18/2012","2011-2012","Chile","-N/A-"
"502835","KF612194","H3N2","06/15/2012","2011-2012","Bolivia","-N/A-"
"469987","KJ943573","H3N2","06/14/2012","2011-2012","Chile","-N/A-"
"370382","KY926340","H3N2","06/13/2012","2011-2012","Brazil","-N/A-"
"488660","KJ943767","H3N2","06/13/2012","2011-2012","Chile","-N/A-"
"64062","KC893064","H3N2","06/09/2012","2011-2012","USA","Idaho"
"103266","KC892236","H3N2","06/09/2012","2011-2012","USA","Maryland"
"488675","KP335891","H3N2","06/06/2012","2011-2012","Thailand","-N/A-"
"502939","KJ943686","H3N2","06/05/2012","2011-2012","Chile","-N/A-"
"495853","KJ942983","H3N2","06/02/2012","2011-2012","Chile","-N/A-"
"267811","CY161992","H3N2","06/01/2012","2011-2012","Peru","-N/A-"
"288533","KJ943248","H3N2","06/01/2012","2011-2012","Chile","-N/A-"
"230655","KC892780","H3N2","06/01/2012","2011-2012","USA","Utah"
"307145","CY160576","H3N2","05/23/2012","2011-2012","Peru","-N/A-"
"382232","KC291190","H3N2","05/22/2012","2011-2012","Brazil","-N/A-"
"100091","KC892597","H3N2","05/21/2012","2011-2012","USA","Maine"
"382783","CY163048","H3N2","05/21/2012","2011-2012","Peru","-N/A-"
"297003","KM069566","H3N2","05/21/2012","2011-2012","Singapore","-N/A-"
"502613","KM069567","H3N2","05/21/2012","2011-2012","Singapore","-N/A-"
"343263","CY162120","H3N2","05/18/2012","2011-2012","Peru","-N/A-"
"308356","KM069565","H3N2","05/16/2012","2011-2012","Singapore","-N/A-"
"231941","KC892716","H3N2","05/16/2012","2011-2012","USA","Utah"
"233397","KC892591","H3N2","05/15/2012","2011-2012","USA","Virginia"
"11740","KC892601","H3N2","05/14/2012","2011-2012","USA","Alaska"
"11737","KF790088","H3N2","05/14/2012","2011-2012","USA","Alaska"
"380861","JX913079","H3N2","05/14/2012","2011-2012","Czech Republic","-N/A-"
"75924","KC892773","H3N2","05/14/2012","2011-2012","USA","Indiana"
"107796","KC892723","H3N2","05/14/2012","2011-2012","USA","Maryland"
"134919","KC892706","H3N2","05/14/2012","2011-2012","USA","Mississippi"
"180059","KC892719","H3N2","05/14/2012","2011-2012","USA","New York"
"514919","CY161072","H3N2","05/11/2012","2011-2012","Peru","-N/A-"
"94516","KC892710","H3N2","05/10/2012","2011-2012","USA","Kentucky"
"166123","KC892896","H3N2","05/10/2012","2011-2012","USA","New York"
"253463","KC892778","H3N2","05/10/2012","2011-2012","USA","Wyoming"
"374384","CY163120","H3N2","05/07/2012","2011-2012","Peru","-N/A-"
"245790","KC892519","H3N2","05/07/2012","2011-2012","USA","Wisconsin"
"39998","KC892722","H3N2","05/05/2012","2011-2012","USA","Colorado"
"146526","KC892588","H3N2","05/05/2012","2011-2012","USA","New Hampshire"
"146518","KC892657","H3N2","05/05/2012","2011-2012","USA","New Hampshire"
